MRT_A204 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-82&Template=cellBiology 
NT2-D1 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1973&Template=cellBiology 
NT2-D1 	sex	M 
NT2-D1 	age	missing 
NT2-D1 	karyotype	cancer 
NT2-D1 	tier	3
K562 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-243&Template=cellBiology 
K562 	sex	F 
K562 	age	missing 
K562 	karyotype	cancer 
K562 	tier	1
HFL11W 	orderUrl	http://www.hudsonalpha.org/myers-lab 
HFL11W 	sex	U 
HFL11W 	age	missing 
HFL11W 	karyotype	missing 
HFL11W 	tier	3
HAoAF_6090101.11 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF 
HAoAF_6090101.11 	sex	M 
HAoAF_6090101.11 	age	missing 
HAoAF_6090101.11 	karyotype	normal 
HAoAF_6090101.11 	tier	3
HSMMtube 	orderUrl	http://www.lonza.com/ 
HSMMtube 	sex	U 
HSMMtube 	age	missing 
HSMMtube 	karyotype	normal 
HSMMtube 	tier	3
bone_marrow_MSC 	orderUrl	http://cceh.fhcrc.org/ 
bone_marrow_MSC 	sex	M 
bone_marrow_MSC 	age	missing 
bone_marrow_MSC 	karyotype	normal 
bone_marrow_MSC 	tier	3
HAoAF 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF 
HAoAF 	sex	B 
HAoAF 	age	missing 
HAoAF 	karyotype	normal 
HAoAF 	tier	3
Thymus 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
Thymus 	sex	U 
Thymus 	age	ageUnknown 
Thymus 	karyotype	missing 
Thymus 	tier	missing
MCF-7 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-22&Template=cellBiology 
MCF-7 	sex	F 
MCF-7 	age	missing 
MCF-7 	karyotype	cancer 
MCF-7 	tier	2
HCF 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6300 
HCF 	sex	U 
HCF 	age	missing 
HCF 	karyotype	normal 
HCF 	tier	3
HCH 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH 
HCH 	sex	M 
HCH 	age	missing 
HCH 	karyotype	normal 
HCH 	tier	3
NHEM.f_M2_6022001 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 
NHEM.f_M2_6022001 	sex	M 
NHEM.f_M2_6022001 	age	missing 
NHEM.f_M2_6022001 	karyotype	normal 
NHEM.f_M2_6022001 	tier	3
HCM 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6200 
HCM 	sex	U 
HCM 	age	missing 
HCM 	karyotype	normal 
HCM 	tier	3
HCT-116 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-247&Template=cellBiology 
HCT-116 	sex	M 
HCT-116 	age	missing 
HCT-116 	karyotype	cancer 
HCT-116 	tier	3
HCH_8100808.2 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH 
HCH_8100808.2 	sex	M 
HCH_8100808.2 	age	missing 
HCH_8100808.2 	karyotype	normal 
HCH_8100808.2 	tier	3
NHEM_M2_7011001.2 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 
NHEM_M2_7011001.2 	sex	M 
NHEM_M2_7011001.2 	age	missing 
NHEM_M2_7011001.2 	karyotype	normal 
NHEM_M2_7011001.2 	tier	3
GM19238 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19238 
GM19238 	sex	F 
GM19238 	age	missing 
GM19238 	karyotype	missing 
GM19238 	tier	3
GM19239 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19239 
GM19239 	sex	M 
GM19239 	age	missing 
GM19239 	karyotype	missing 
GM19239 	tier	3
PANC-1 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1469&Template=cellBiology 
PANC-1 	sex	M 
PANC-1 	age	missing 
PANC-1 	karyotype	cancer 
PANC-1 	tier	3
CD20+_RO01794 	orderUrl	http://depts.washington.edu/medgen/faculty/Rajinder_Kaul.shtml 
CD20+_RO01794 	sex	F 
CD20+_RO01794 	age	27 
CD20+_RO01794 	karyotype	normal 
CD20+_RO01794 	tier	2
HEK293 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1573&Template=cellBiology 
HEK293 	sex	U 
HEK293 	age	missing 
HEK293 	karyotype	missing 
HEK293 	tier	3
PBMC 	orderUrl	http://www.genecards.org/cgi-bin/carddisp.pl?gene=POLR3G 
PBMC 	sex	M 
PBMC 	age	missing 
PBMC 	karyotype	missing 
PBMC 	tier	3
LNCaP 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1740&Template=cellBiology 
LNCaP 	sex	M 
LNCaP 	age	missing 
LNCaP 	karyotype	cancer 
LNCaP 	tier	3
Cerebrum_frontal_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Cerebrum_frontal_OC 	sex	M 
Cerebrum_frontal_OC 	age	missing 
Cerebrum_frontal_OC 	karyotype	normal 
Cerebrum_frontal_OC 	tier	3
HUVEC 	orderUrl	http://www.lonza.com/ 
HUVEC 	sex	U 
HUVEC 	age	missing 
HUVEC 	karyotype	normal 
HUVEC 	tier	2
GM13977 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM13977&PgId=166 
GM13977 	sex	F 
GM13977 	age	missing 
GM13977 	karyotype	affected 
GM13977 	tier	3
Breast_OC 	orderUrl	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm 
Breast_OC 	sex	F 
Breast_OC 	age	missing 
Breast_OC 	karyotype	normal 
Breast_OC 	tier	3
Lung_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Lung_OC 	sex	B 
Lung_OC 	age	missing 
Lung_OC 	karyotype	normal 
Lung_OC 	tier	3
NHEM_M2_7012303 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 
NHEM_M2_7012303 	sex	F 
NHEM_M2_7012303 	age	missing 
NHEM_M2_7012303 	karyotype	normal 
NHEM_M2_7012303 	tier	3
H9ES 	orderUrl	http://www.wicell.org/index.php 
H9ES 	sex	F 
H9ES 	age	missing 
H9ES 	karyotype	missing 
H9ES 	tier	3
SK-N-SH 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-11&Template=cellBiology 
SK-N-SH 	sex	F 
SK-N-SH 	age	missing 
SK-N-SH 	karyotype	cancer 
SK-N-SH 	tier	2
G1E 	orderUrl	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904 
G1E 	sex	M 
G1E 	age	E0 
G1E 	karyotype	missing 
G1E 	tier	missing
Pancreas_OC 	orderUrl	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm 
Pancreas_OC 	sex	M 
Pancreas_OC 	age	missing 
Pancreas_OC 	karyotype	normal 
Pancreas_OC 	tier	3
HMVEC-LLy 	orderUrl	http://www.lonza.com/ 
HMVEC-LLy 	sex	F 
HMVEC-LLy 	age	missing 
HMVEC-LLy 	karyotype	normal 
HMVEC-LLy 	tier	3
HPC-PL_0032601.13 	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/pericytes/ 
HPC-PL_0032601.13 	sex	M 
HPC-PL_0032601.13 	age	missing 
HPC-PL_0032601.13 	karyotype	normal 
HPC-PL_0032601.13 	tier	3
Fibrobl 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG08470&PgId=166 
Fibrobl 	sex	F 
Fibrobl 	age	missing 
Fibrobl 	karyotype	normal 
Fibrobl 	tier	3
Kidney_OC 	orderUrl	http://medschool.umaryland.edu/btbank/tissue_requests.asp 
Kidney_OC 	sex	B 
Kidney_OC 	age	missing 
Kidney_OC 	karyotype	normal 
Kidney_OC 	tier	3
Liver 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm; http://gingeraslab.cshl.edu/ 
Liver 	sex	U 
Liver 	age	ageUnknown 
Liver 	karyotype	missing 
Liver 	tier	missing
SkMC 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC 
SkMC 	sex	B 
SkMC 	age	missing 
SkMC 	karyotype	normal 
SkMC 	tier	3
SpinalCord 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/ 
SpinalCord 	sex	U 
SpinalCord 	age	ageUnknown 
SpinalCord 	karyotype	missing 
SpinalCord 	tier	missing
GM06990 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM06990&PgId=166 
GM06990 	sex	F 
GM06990 	age	missing 
GM06990 	karyotype	missing 
GM06990 	tier	3
ES-WW6_F1KO 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
ES-WW6_F1KO 	sex	M 
ES-WW6_F1KO 	age	E0 
ES-WW6_F1KO 	karyotype	missing 
ES-WW6_F1KO 	tier	missing
bone_marrow_HS27a 	orderUrl	http://cceh.fhcrc.org/ 
bone_marrow_HS27a 	sex	M 
bone_marrow_HS27a 	age	missing 
bone_marrow_HS27a 	karyotype	normal 
bone_marrow_HS27a 	tier	3
MRT_TTC549 	orderUrl	https://genome.ucsc.edu/ENCODE/protocols/cell/human/MRTTTC549_Crawford_protocol.pdf 
MRT_TTC549 	sex	M 
MRT_TTC549 	age	missing 
MRT_TTC549 	karyotype	cancer 
MRT_TTC549 	tier	3
ES-TT2 	orderUrl	http://www.riken.go.jp/engn/r-world/research/lab/asi/cml/index.html 
ES-TT2 	sex	M 
ES-TT2 	age	E0 
ES-TT2 	karyotype	missing 
ES-TT2 	tier	missing
GM19240 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19240 
GM19240 	sex	F 
GM19240 	age	missing 
GM19240 	karyotype	missing 
GM19240 	tier	3
Raji 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-86&Template=cellBiology 
Raji 	sex	M 
Raji 	age	missing 
Raji 	karyotype	cancer 
Raji 	tier	3
bone_marrow_HS5 	orderUrl	http://cceh.fhcrc.org/ 
bone_marrow_HS5 	sex	M 
bone_marrow_HS5 	age	missing 
bone_marrow_HS5 	karyotype	normal 
bone_marrow_HS5 	tier	3
NHEM.f_M2 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM 
NHEM.f_M2 	sex	M 
NHEM.f_M2 	age	missing 
NHEM.f_M2 	karyotype	normal 
NHEM.f_M2 	tier	3
Lung 	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 
Lung 	sex	U 
Lung 	age	ageUnknown 
Lung 	karyotype	missing 
Lung 	tier	missing
ECC-1 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-2923&Template=cellBiology 
ECC-1 	sex	F 
ECC-1 	age	missing 
ECC-1 	karyotype	cancer 
ECC-1 	tier	3
Treg_Wb83319432 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
Treg_Wb83319432 	sex	M 
Treg_Wb83319432 	age	missing 
Treg_Wb83319432 	karyotype	normal 
Treg_Wb83319432 	tier	3
hMSC-BM_0050602.11 	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm 
hMSC-BM_0050602.11 	sex	M 
hMSC-BM_0050602.11 	age	missing 
hMSC-BM_0050602.11 	karyotype	normal 
hMSC-BM_0050602.11 	tier	3
BAT 	orderUrl	http://endocrinology.ucsd.edu/Faculty/olefsky.html 
BAT 	sex	U 
BAT 	age	ageUnknown 
BAT 	karyotype	missing 
BAT 	tier	missing
HMVEC-dAd 	orderUrl	http://www.lonza.com 
HMVEC-dAd 	sex	F 
HMVEC-dAd 	age	missing 
HMVEC-dAd 	karyotype	normal 
HMVEC-dAd 	tier	3
AG04449 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG04449 
AG04449 	sex	M 
AG04449 	age	missing 
AG04449 	karyotype	normal 
AG04449 	tier	3
HPAF 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=3120 
HPAF 	sex	U 
HPAF 	age	missing 
HPAF 	karyotype	normal 
HPAF 	tier	3
Colon_OC 	orderUrl	http://www.ecu.edu/cs-dhs/med/NcTissueConsortium.cfm 
Colon_OC 	sex	B 
Colon_OC 	age	missing 
Colon_OC 	karyotype	normal 
Colon_OC 	tier	3
FVLstem 	orderUrl	http://vbs.psu.edu/research/labs/paulson 
FVLstem 	sex	U 
FVLstem 	age	ageUnknown 
FVLstem 	karyotype	missing 
FVLstem 	tier	missing
HSMMtube_emb 	orderUrl	http://depts.washington.edu/biowww/faculty/hauschka-steve/ 
HSMMtube_emb 	sex	U 
HSMMtube_emb 	age	missing 
HSMMtube_emb 	karyotype	missing 
HSMMtube_emb 	tier	3
iPS 	orderUrl	http://intra.ninds.nih.gov/lab.asp?org_id=25 
iPS 	sex	B 
iPS 	age	missing 
iPS 	karyotype	missing 
iPS 	tier	3
Monocytes-CD14+_RO01826 	orderUrl	http://labs.fhcrc.org/heimfeld/contact.html 
Monocytes-CD14+_RO01826 	sex	F 
Monocytes-CD14+_RO01826 	age	missing 
Monocytes-CD14+_RO01826 	karyotype	normal 
Monocytes-CD14+_RO01826 	tier	2
HA-h 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=1830 
HA-h 	sex	U 
HA-h 	age	missing 
HA-h 	karyotype	normal 
HA-h 	tier	3
ovcar-3 	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-161&Template=cellBiology 
ovcar-3 	sex	F 
ovcar-3 	age	missing 
ovcar-3 	karyotype	cancer 
ovcar-3 	tier	3
GM12878 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12878&PgId=166 
GM12878 	sex	F 
GM12878 	age	missing 
GM12878 	karyotype	normal 
GM12878 	tier	1
HVMF 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=7130 
HVMF 	sex	U 
HVMF 	age	missing 
HVMF 	karyotype	normal 
HVMF 	tier	3
GM12875 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12875&PgId=166 
GM12875 	sex	F 
GM12875 	age	missing 
GM12875 	karyotype	missing 
GM12875 	tier	3
GM12874 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12874&PgId=166 
GM12874 	sex	M 
GM12874 	age	missing 
GM12874 	karyotype	missing 
GM12874 	tier	3
GM12871 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12871&PgId=166 
GM12871 	sex	M 
GM12871 	age	missing 
GM12871 	karyotype	missing 
GM12871 	tier	3
GM12870 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12870&PgId=166 
GM12870 	sex	M 
GM12870 	age	missing 
GM12870 	karyotype	missing 
GM12870 	tier	3
GM12873 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12873&PgId=166 
GM12873 	sex	F 
GM12873 	age	missing 
GM12873 	karyotype	missing 
GM12873 	tier	3
GM19099 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19099 
GM19099 	sex	F 
GM19099 	age	missing 
GM19099 	karyotype	missing 
GM19099 	tier	3
FatPad 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
FatPad 	sex	U 
FatPad 	age	ageUnknown 
FatPad 	karyotype	missing 
FatPad 	tier	missing
GM12892 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM12892 
GM12892 	sex	F 
GM12892 	age	missing 
GM12892 	karyotype	missing 
GM12892 	tier	3
Monocytes-CD14+ 	orderUrl	http://labs.fhcrc.org/heimfeld/contact.html 
Monocytes-CD14+ 	sex	F 
Monocytes-CD14+ 	age	missing 
Monocytes-CD14+ 	karyotype	normal 
Monocytes-CD14+ 	tier	2
SkMC_8121902.17 	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/skeletal-muscle-cells/?sword_list%5B%5D=SkMC 
SkMC_8121902.17 	sex	M 
SkMC_8121902.17 	age	missing 
SkMC_8121902.17 	karyotype	normal 
SkMC_8121902.17 	tier	3
HGF 	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=2620 
HGF 	sex	U 
HGF 	age	missing 
HGF 	karyotype	normal 
HGF 	tier	3
prostate 	orderUrl	http://www.atcc.org/ 
prostate 	sex	M 
prostate 	age	missing 
prostate 	karyotype	missing 
prostate 	tier	3
BC_Pericardium_H12529N 	orderUrl	http://www.biochain.com 
BC_Pericardium_H12529N 	sex	F 
BC_Pericardium_H12529N 	age	missing 
BC_Pericardium_H12529N 	karyotype	normal 
BC_Pericardium_H12529N 	tier	3
hMSC-AT_0102604.12 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT 
hMSC-AT_0102604.12 	sex	F 
hMSC-AT_0102604.12 	age	missing 
hMSC-AT_0102604.12 	karyotype	normal 
hMSC-AT_0102604.12 	tier	3
H0287 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
H0287 	sex	M 
H0287 	age	missing 
H0287 	karyotype	normal 
H0287 	tier	3
TReg-Activated 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
TReg-Activated 	sex	U 
TReg-Activated 	age	ageUnknown 
TReg-Activated 	karyotype	missing 
TReg-Activated 	tier	missing
CD4+_Naive_Wb78495824 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
CD4+_Naive_Wb78495824 	sex	F 
CD4+_Naive_Wb78495824 	age	missing 
CD4+_Naive_Wb78495824 	karyotype	normal 
CD4+_Naive_Wb78495824 	tier	3
BC_Left_Ventricle_N41 	orderUrl	http://www.biochain.com 
BC_Left_Ventricle_N41 	sex	M 
BC_Left_Ventricle_N41 	age	missing 
BC_Left_Ventricle_N41 	karyotype	normal 
BC_Left_Ventricle_N41 	tier	3
hMSC-AT 	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-adipose-tissue-hmsc-at/?sword_list%5B%5D=hMSC-AT 
hMSC-AT 	sex	F 
hMSC-AT 	age	missing 
hMSC-AT 	karyotype	normal 
hMSC-AT 	tier	3
EPC_(CD117+_CD71+_TER119+) 	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm 
EPC_(CD117+_CD71+_TER119+) 	sex	U 
EPC_(CD117+_CD71+_TER119+) 	age	ageUnknown 
EPC_(CD117+_CD71+_TER119+) 	karyotype	missing 
EPC_(CD117+_CD71+_TER119+) 	tier	missing
GM04504 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM04504&PgId=166 
GM04504 	sex	F 
GM04504 	age	missing 
GM04504 	karyotype	normal 
GM04504 	tier	3
GM18507 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM18507 
GM18507 	sex	M 
GM18507 	age	missing 
GM18507 	karyotype	missing 
GM18507 	tier	3
GM04503 	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM04503&PgId=166 
GM04503 	sex	F 
GM04503 	age	missing 
