biosample_no	property_name	property_value	is_current	date_created	created_by
BC_Stomach_H12817N	orderUrl	http://www.biochain.com;http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_H12817N	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_H12817N	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_H12817N	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Stomach_H12817N	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0052501.7	orderUrl	http://www.promocell.com/nc/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-umbilical-cord-matrix-hmsc-uc/?sword_list%5B%5D=hMSC-UC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0052501.7	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0052501.7	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0052501.7	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-UC_0052501.7	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-EM5Sox17huCD25	orderUrl	http://gilbertlab.bio.fsu.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-EM5Sox17huCD25	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-EM5Sox17huCD25	age	E0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-EM5Sox17huCD25	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ES-EM5Sox17huCD25	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ProgFib	orderUrl	http://www.progeriaresearch.org/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ProgFib	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ProgFib	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ProgFib	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
ProgFib	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71-_TER119+)	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71-_TER119+)	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71-_TER119+)	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71-_TER119+)	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
EPC_(CD117-_CD71-_TER119+)	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stellate	orderUrl	http://www.dukehealth.org/physicians/steve_s_choi	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stellate	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stellate	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stellate	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Stellate	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG20443	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=AG20443&PgId=166	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG20443	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG20443	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG20443	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FibroP_AG20443	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
THelper-Activated	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
THelper-Activated	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
THelper-Activated	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
THelper-Activated	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
THelper-Activated	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeadlessEmbryo	orderUrl	http://weill.cornell.edu/research/researcher/lselleri/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeadlessEmbryo	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeadlessEmbryo	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeadlessEmbryo	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HeadlessEmbryo	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/follicle-dermal-papilla-cells/?sword_list%5B%5D=HFDPC	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFDPC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HL-60	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-240&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HL-60	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HL-60	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HL-60	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HL-60	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-E	orderUrl	http://www.wicell.org/index.php	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-E	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-E	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-E	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
H9ES-E	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Leukocyte_UHN00204	orderUrl	http://www.biochain.com	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Leukocyte_UHN00204	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Leukocyte_UHN00204	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Leukocyte_UHN00204	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
BC_Leukocyte_UHN00204	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPdLF	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPdLF	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPdLF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPdLF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HPdLF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Melano	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=2200	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Melano	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Melano	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Melano	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Melano	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb54553204	orderUrl	http://www.gs.washington.edu/faculty/stamj.htm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb54553204	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb54553204	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb54553204	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Th1_Wb54553204	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVprogenitor	orderUrl	http://vbs.psu.edu/research/labs/paulson	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVprogenitor	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVprogenitor	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVprogenitor	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
FVprogenitor	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CMK	orderUrl	http://www.dsmz.de/human_and_animal_cell_lines/info.php?dsmz_nr=392&from=cell_line_index&select=search_for_term&term=CMK&preselect=human;hamster;mouse;rat;insect;other&firstload=0	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CMK	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CMK	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CMK	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CMK	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293(b)	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1573&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293(b)	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293(b)	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293(b)	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293(b)	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th1	orderUrl	http://138.26.61.118/depts/MEB/SOMResearchFaculty/currentfacultydata.asp?ID=DRDRDR	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th1	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th1	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Cord_CD4_Th1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RWPE1	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-11609&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RWPE1	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RWPE1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RWPE1	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
RWPE1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0051105.11	orderUrl	http://www.promocell.com/products/human-stem-and-blood-cells/mesenchymal-stem-cells/human-mesenchymal-stem-cells-from-bone-marrow-hmsc-bm	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0051105.11	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0051105.11	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0051105.11	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
hMSC-BM_0051105.11	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NT2-D1	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1973&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NT2-D1	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NT2-D1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NT2-D1	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NT2-D1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-243&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
K562	tier	1	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL11W	orderUrl	http://www.hudsonalpha.org/myers-lab	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL11W	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL11W	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL11W	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HFL11W	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6090101.11	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6090101.11	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6090101.11	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6090101.11	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF_6090101.11	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube	orderUrl	http://www.lonza.com/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HSMMtube	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_MSC	orderUrl	http://cceh.fhcrc.org/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_MSC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_MSC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_MSC	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
bone_marrow_MSC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/fibroblasts/human-aortic-adventitial-fibroblasts-haoaf/?sword_list%5B%5D=HAoAF	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF	sex	B	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HAoAF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Thymus	orderUrl	http://bioinformatics-renlab.ucsd.edu/rentrac/;http://gingeraslab.cshl.edu/	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Thymus	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Thymus	age	ageUnknown	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Thymus	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
Thymus	tier	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF-7	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=HTB-22&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF-7	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF-7	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF-7	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
MCF-7	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCF	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6300	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCF	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCF	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCF	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCF	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2_6022001	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2_6022001	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2_6022001	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2_6022001	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM.f_M2_6022001	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCM	orderUrl	http://www.sciencellonline.com/site/productDetails.php?keyword=6200	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCM	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCM	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCM	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCM	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCT-116	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-247&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCT-116	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCT-116	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCT-116	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCT-116	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_8100808.2	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/chondrocytes/?sword_list%5B%5D=HCH	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_8100808.2	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_8100808.2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_8100808.2	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HCH_8100808.2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7011001.2	orderUrl	http://www.promocell.com/nc/products/human-primary-cells/melanocytes/?sword_list%5B%5D=NHEM	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7011001.2	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7011001.2	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7011001.2	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
NHEM_M2_7011001.2	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19238	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19238	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19238	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19238	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19238	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19238	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19239	orderUrl	http://ccr.coriell.org/Sections/Search/Sample_Detail.aspx?Ref=GM19239	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19239	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19239	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19239	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
GM19239	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PANC-1	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1469&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PANC-1	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PANC-1	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PANC-1	karyotype	cancer	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PANC-1	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01794	orderUrl	http://depts.washington.edu/medgen/faculty/Rajinder_Kaul.shtml	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01794	sex	F	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01794	age	27	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01794	karyotype	normal	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
CD20+_RO01794	tier	2	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293	orderUrl	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1573&Template=cellBiology	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293	sex	U	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
HEK293	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBMC	orderUrl	http://www.genecards.org/cgi-bin/carddisp.pl?gene=POLR3G	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBMC	sex	M	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBMC	age	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBMC	karyotype	missing	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
PBMC	tier	3	Yes	Wed Feb  6 14:19:23 PST 2013	Jeff Long
