term  protocol
MRT_A204 	Crawford:MRTA204.1_Crawford_protocol.pdf
H9ES 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
SK-N-SH 	Myers:SK-N-SH_Myers_protocol.pdf
G1E 	Hardison:G1E_Hardison_protocol.pdf
Pancreas_OC 	Crawford:PancreasOC_Crawford_protocol.pdf
HMVEC-LLy 	Stam:HMVEC-LLy_Stam_protocol.pdf
HPC-PL_0032601.13 	Gingeras:HPCPL0032601.13_Gingeras_protocol.pdf
Fibrobl 	Crawford:fibroblast_Crawford_protocol.pdf
Kidney_OC 	Crawford:KidneyOC_Crawford_protocol.pdf
SpinalCord 	Ren:Tissue_Ren_protocol.pdf
GM06990 	Stam:Stam_15_protocols.pdf
ES-WW6_F1KO 	Stam:ES-WW6_F1K0_Stam_protocol.pdf
bone_marrow_HS27a 	Stam:HS27a_SOP-1.V.pdf
MRT_TTC549 	Crawford:MRTTTC549_Crawford_protocol.pdf
ES-TT2 	missing
GM19240 	Crawford:GM19240_Crawford_protocol.pdf
Raji 	Farnham:Raji_Farnham_protocol.pdf
bone_marrow_HS5 	Stam:HS5_SOP-1.V1-2.pdf
ECC-1 	Myers:ECC1_Myers_protocol.pdf
Treg_Wb83319432 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
hMSC-BM_0050602.11 	Gingeras:hMSCBM0050602.11_Gingeras_protocol.pdf
BAT 	Ren:BAT_Ren_protocol.pdf
HMVEC-dAd 	Stam:HMVECdAd_Stam_protocol.pdf
AG04449 	Stam:AG04449_Stam_protocol.pdf
HPAF 	Stam:HPAF_Stam_protocol.pdf
Colon_OC 	Crawford:ColonOC_Crawford_protocol.pdf
FVLstem 	Hardison:FVLstem_Hardison_protocol.pdf
HSMMtube_emb 	Crawford:HSMMtubeemb_Crawford_protocol.pdf
iPS 	Crawford:iPS_Crawford_protocol.pdf
Monocytes-CD14+_RO01826 	Stam:MonoCD14_Stam_protocol.pdf
HA-h 	Stam:HAh_Stam_protocol.pdf
ovcar-3 	Stam:Stam_15_protocols.pdf
GM12878 	ENCODE:GM12878_protocol.pdf
GM12875 	Stam:GM12875_Stam_protocol.pdf
GM12874 	Stam:GM12874_Stam_protocol.pdf
GM12871 	Stam:GM12871_Stam_protocol.pdf
GM12870 	Stam:GM12870_Stam_protocol.pdf
GM12873 	Stam:GM12873_Stam_protocol.pdf
GM19099 	Snyder:GM-generalized_Snyder_protocol.pdf
FatPad 	Stam:Tissue_Stam_protocol.pdf
GM12892 	Crawford:GM12892_Crawford_protocol.pdf
Monocytes-CD14+ 	Stam:MonoCD14_Stam_protocol.pdf
SkMC_8121902.17 	Gingeras:SkMC8121902.17_Gingeras_protocol.pdf
HGF 	Stam:HGF_Stam_protocol.pdf
prostate 	Gingeras:Prostate_Gingeras_protocol.pdf
BC_Pericardium_H12529N 	Myers:Myers_BioChain_protocol.pdf
hMSC-AT_0102604.12 	Gingeras:hMSCAT0102604.12_Gingeras_protocol.pdf
H0287 	Stam:H0287_Stam_protocol.pdf
TReg-Activated 	Stam:TReg-Activated_Stam_protocol.pdf
CD4+_Naive_Wb78495824 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
BC_Left_Ventricle_N41 	Myers:Myers_BioChain_protocol.pdf
EPC_(CD117+_CD71+_TER119+) 	UW:EPC_Stam_protocol.pdf
GM04504 	Stam:GM04504A_Stam_protocol.pdf
GM18507 	ENCODE:GM18507_protocol.pdf
GM04503 	Stam:GM04503D_Stam_protocol.pdf
GM18505 	Snyder:GM-generalized_Snyder_protocol.pdf
HVMF_6091203.3 	Gingeras:HVMF6091203.3_Gingeras_protocol.pdf
HVMF_6100401.3 	Gingeras:HVMF6100401.3_Gingeras_protocol.pdf
HAoAF_6111301.9 	Gingeras:HAoAF6111301.9_Gingeras_protocol.pdf
HindlimbBud 	Stam:HindlimbBuds_Stam_protocol.pdf
Bladder 	Gingeras:Bladder_Gingeras_protocol.pdf
BC_Placenta_UHN00189 	Myers:Myers_BioChain_protocol.pdf
L1210 	Gilbert:L1210_Gilbert_protocol.pdf
Liver_STL011 	missing
hMNC-CB_9111701.6 	Gingeras:hMNCCB9111701.6_Gingeras_protocol.pdf
Duodenum 	Gingeras:Duodenum_Gingeras_protocol.pdf
Lymphoblastoid_cell_line 	Stam:Stam_15_protocols.pdf
HRE 	Stam:HRE_Stam_protocol.pdf
AG09319 	Stam:AG09319_Stam_protocol.pdf
SkMuscle 	Stam:SkeletalMuscle_Stam_protocol.pdf
BC_Kidney_01-11002 	Myers:Myers_BioChain_protocol.pdf
Treg_Wb78495824 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
HMVEC-dBl-Neo 	Stam:HMVEC-dBl-Neo_Stam_protocol.pdf
Cord_CD4_naive 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
Skin 	Ren:Tissue_Ren_protocol.pdf
GM12872 	Stam:GM12872_Stam_protocol.pdf
HMVEC-dLy-Ad 	Stam:HMVEC-dLy-Ad_Stam_protocol.pdf
iPS_NIHi11 	Crawford:iPS_Crawford_protocol.pdf
AoAF 	Stam:AoAF_Stam_protocol.pdf
3134 	Stam:3134_Stam_protocol.pdf
NHDF-neo 	Stam:NHDF-neo_Stam_protocol.pdf
Loucy 	Bernstein:Loucy_Bernstein_protocol.pdf
Retina 	Stam:Retina_Stam_protocol.pdf
iPS_CWRU1 	Crawford:iPS_Crawford_protocol.pdf
HMF 	Stam:HMF_Stam_protocol.pdf
T-Naive 	Stam:Tissue_Stam_protocol.pdf
Heart_OC 	Crawford:HeartOC_Crawford_protocol.pdf
SKMC 	Stam:SkMC_Stam_protocol.pdf
Skeletal_Muscle_BC 	Myers:Myers_BioChain_protocol.pdf
RCC_7860 	Crawford:RCC7860_Crawford_protocol.pdf
ES-neurons 	Ren:ES-neurons_Ren_protocol.pdf
Kidney_BC 	Myers:Myers_BioChain_protocol.pdf
GM12891 	Crawford:GM12891_Crawford_protocol.pdf
HCFaa 	Stam:HCFaa_Stam_protocol.pdf
HSaVEC_9100101.15 	Gingeras:HSaVEC9100101.15_Gingeras_protocol.pdf
mG/ER 	Stam:mG-ER_Stam_protocol.pdf
Patski 	Stam:Patski_Stam_protocol.pdf
GM08714 	Farnham:GM08714_Farnham_protocol.pdf
BC_Lung_H12817N 	Myers:Myers_BioChain_protocol.pdf
Psoas_muscle_OC 	Crawford:PsoasmuscleOC_Crawford_protocol.pdf
Pancreas 	Ren:Pancreas_Ren_protocol.pdf
CLL 	Crawford:CLL_Crawford_protocol.pdf
NHDF_7071701.2 	Gingeras:NHDF7071701.2_Gingeras_protocol.pdf
GM15510 	Snyder:GM-generalized_Snyder_protocol.pdf
H9ES-EB 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
GM12878-XiMat 	Myers:GM12878-XiMat_Myers_protocol.pdf
HOB_0091301 	Gingeras:HOB0091301_Gingeras_protocol.pdf
HSMMtube_FSHD 	Crawford:HSMM_HSMMtube_Crawford_protocol.pdf
SK-N-SH_RA 	Stam:Stam_15_protocols.pdf
U87 	Myers:U-87_Myers_protocol.pdf
Erythrobl 	Hardison:Erythroblast__Hardison_protocol.pdf
EpiSC-7 	Gilbert:EpiSC-7_Gilbert_protocol.pdf
HMVEC-dBl-Ad 	Stam:HMVEC-dBl-Ad_Stam_protocol.pdf
EpiSC-5 	Gilbert:EpiSC-5_Gilbert_protocol.pdf
Colo829 	Crawford:Colo829_Crawford_protocol.pdf
GM10266 	Crawford:GM10266_Crawford_protocol.pdf
ForelimbBud 	Stam:ForelimbBuds_Stam_protocol.pdf
ZhBTc4 	Stam:ZhBTc4_Stam_protocol.pdf
SAEC 	Stam:SAEC_Stam_protocol.pdf
Monocytes-CD14+_RO01746 	Stam:MonoCD14_Stam_protocol.pdf
Th2 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
Th1 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
WERI-Rb-1 	Stam:WERI-Rb-1_Stam_protocol.pdf
Placenta 	Ren:Placenta_Ren_protocol.pdf
T98G 	missing
U2OS 	Farnham:U2OS_Farnham_protocol.pdf
hMNC-PB_0022330.9 	Gingeras:hMNCPB0022330.9_Gingeras_protocol.pdf
HRCEpiC 	Stam:HRCEpiC_Stam_protocol.pdf
HSMM_FSHD 	Crawford:HSMM_HSMMtube_Crawford_protocol.pdf
GM12813 	Stam:GM12813_Stam_protocol.pdf
GM12812 	Stam:GM12812_Stam_protocol.pdf
416B 	Stam:416B_Stam_protocol.pdf
HIPEpiC 	Stam:HIPEpiC_Stam_protocol.pdf
GC_B_cell 	Crawford:GCBcell_Crawford_protocol.pdf
H9ES-EBD 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
HEK293T 	Crawford:HEK293T_Crawford_protocol.pdf
NHEK 	ENCODE:Keratinocyte_protocol.pdf
GM18951 	Snyder:GM-generalized_Snyder_protocol.pdf
HAEpiC 	Stam:HAEpiC_Stam_protocol.pdf
GM12868 	Stam:GM12868_Stam_protocol.pdf
M059J 	Stam:M059J_Stam_protocol.pdf
GM12866 	Stam:GM12866_Stam_protocol.pdf
HFL24W 	Myers:HFL11W_and_HFL24W_Myers_protocols.pdf
GM12864 	Stam:GM12864_Stam_protocol.pdf
GM12865 	Stam:GM12865_Stam_protocol.pdf
HepG2 	ENCODE:HepG2_protocol.pdf
Ovary 	Gingeras:Ovary_Gingeras_protocol.pdf
BC_Stomach_01-11002 	Myers:Myers_BioChain_protocol.pdf
Endometrium_OC 	Crawford:EndometriumOC_Crawford_protocol.pdf
HRPEpiC 	Stam:HRPEpiC_Stam_protocol.pdf
RPTEC 	Stam:RPTEC_Stam_protocol.pdf
Urothelia 	Crawford:Urothelia_Crawford_protocol.pdf
HNPCEpiC 	Stam:HNPCEpiC_Stam_protocol.pdf
PanIsletD 	Crawford:PanIsletD_Crawford_protocol.pdf
BC_Colon_H12817N 	Myers:Myers_BioChain_protocol.pdf
CD34+_Mobilized 	Stam:CD34+Mobilized_Stam_protocol.pdf
ES-E14 	Stam:ES-E14_Stam_protocol.pdf
HAL 	Myers:HAL_Myers_protocol.pdf
BC_Colon_01-11002 	Myers:Myers_BioChain_protocol.pdf
Astrocy 	Crawford:Astrocytes_Crawford_protocol.pdf
CD14+ 	Stam:MonoCD14_Stam_protocol.pdf
BC_Prostate_Gland_H12817N 	Myers:Myers_BioChain_protocol.pdf
Gliobla 	Crawford:D54_Crawford_protocol.pdf
BC_Pancreas_H12817N 	Myers:Myers_BioChain_protocol.pdf
BG02ES 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
HMEpC 	Gingeras:HMEpC_Gingeras_protocol.pdf
BMDM 	Ren:BMDM_Ren_protocol.pdf
HSMM_emb 	Crawford:HSMMemb_Crawford_protocol.pdf
HTR8svn 	Crawford:HTR8svn_Crawford_protocol.pdf
HAc 	Stam:HAc_Stam_protocol.pdf
HPAEC 	Stam:HPAEC_Stam_protocol.pdf
HCH_0011308.2P 	Gingeras:HCH0011308.2P_Gingeras_protocol.pdf
Small_intestine_OC 	Crawford:SmallintestineOC_Crawford_protocol.pdf
CD20+ 	Stam:CD20+_Stam_protocol.pdf
LHSR 	Crawford:LHSR_Crawford_protocol.pdf
iPS_NIHi7 	Crawford:iPS_Crawford_protocol.pdf
HMVEC-LBl 	Stam:HMVEC-Lbl_Stam_protocol.pdf
BC_Testis_N30 	Myers:Myers_BioChain_protocol.pdf
hMSC-UC_0081101.7 	Gingeras:hMSCUC0081101.7_Gingeras_protocol.pdf
Ishikawa 	Crawford:Ishikawa_Crawford_protocol.pdf
PBDE 	Farnham:PBDE_Farnham_protocol.pdf
ES-46C 	missing
BC_Lung_01-11002 	Myers:Myers_BioChain_protocol.pdf
HMVEC-dNeo 	Stam:HMVEC-dNeo_Stam_protocol.pdf
HSaVEC_0022202.16 	Gingeras:HSaVEC0022202.16_Gingeras_protocol.pdf
HMEpC_6022801.3 	Gingeras:HMEpC6022801.3_Gingeras_protocol.pdf
NHDF_0060801.3 	Gingeras:NHDF0060801.3_Gingeras_protocol.pdf
HBMEC 	Stam:HBMEC_Stam_protocol.pdf
RPMI-7951 	Stam:RPMI7951_Stam_protocol.pdf
Cerebellum_OC 	Crawford:CerebellumOC_Crawford_protocol.pdf
HRGEC 	Stam:HRGEC_Stam_protocol.pdf
Mesoderm 	Stam:Mesoderm_Stam_protocol.pdf
Adrenal 	Gingeras:Adrenal_Gingeras_protocol.pdf
HT-1080 	missing
BC_Spleen_H12817N 	Myers:Myers_BioChain_protocol.pdf
T_cells_CD4+ 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
BC_Kidney_H12817N 	Myers:Myers_BioChain_protocol.pdf
Prostate_OC 	Crawford:ProstateOC_Crawford_protocol.pdf
HPIEpC_9012801.2 	Gingeras:HPIEpC9012801.2_Gingeras_protocol.pdf
AoSMC 	Crawford:AoSMC_Crawford_protocol.pdf
EPC_(CD117+_CD71+_TER119-) 	UW:EPC_Stam_protocol.pdf
H9ES-CM 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
B-cell_(CD43-) 	Stam:bCellCd43_Stam_protocol.pdf
HWP 	Gingeras:HWP0092205_Gingeras_protocol.pdf
hMNC-PB_0082430.9 	Gingeras:hMNCPB0082430.9_Gingeras_protocol.pdf
OlfactBulb 	Ren:OlfactoryBulb_Ren_protocol.pdf
BC_Skeletal_Muscle_H12817N 	Myers:Myers_BioChain_protocol.pdf
Naive_B_cell 	Crawford:NaiveBcell_Crawford_protocol.pdf
ES-WW6 	Stam:ES-WW6_Stam_protocol.pdf
J185a 	missing
BC_Skin_01-11002 	Myers:Myers_BioChain_protocol.pdf
A20 	Stam:A20_Stam_protocol.pdf
BC_Adipose_UHN00001 	Myers:Myers_BioChain_protocol.pdf
K562b 	Farnham:K562_protocol.pdf
HepG2b 	ENCODE:HepG2_protocol.pdf
SH-SY5Y 	Farnham:SH-SY5Y_Farnham_protocol.pdf
Huh-7.5 	Crawford:Huh-7.5_Crawford_protocol.pdf
BC_Liver_01-11002 	Myers:Myers_BioChain_protocol.pdf
Decidua 	Crawford:Chorion_and_decidua_Crawford_protocol.pdf
SkMC_9011302 	Gingeras:SkMC9011302_Gingeras_protocol.pdf
Liver_OC 	Crawford:LiverOC_Crawford_protocol.pdf
FrontalLobe 	Gingeras:FrontalLobe_Gingeras_protocol.pdf
GM20000 	Crawford:GM20000_Crawford_protocol.pdf
Dnd41 	Bernstein:Dnd41_Bernstein_protocol.pdf
Stomach_BC 	Myers:Myers_BioChain_protocol.pdf
NHBE 	Crawford:NHBE_Crawford_protocol.pdf
IMR90 	Stam:IMR90_Stam_protocol.pdf
Fibroblast 	Stam:Fibroblast_Stam_protocol.pdf
HEK293-T-REx 	Farnham:T-REx-HEK293_Farnham_protocol.pdf
HHSEC 	Stam:HHSEC_Stam_protocol.pdf
Medullo_D341 	Crawford:MedulloD341_Crawford_protocol.pdf
BC_Uterus_BN0765 	Myers:Myers_BioChain_protocol.pdf
PrEC 	Stam:PrEC_Stam_protocol.pdf
MRT_G401 	Crawford:MRTG401.6_Crawford_protocol.pdf
HPF 	Stam:HPF_Stam_protocol.pdf
T-47D 	Stam_and_Myers:T47D_StamandMyers_protocol.pdf
Th2_Wb33676984 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
MammaryGland 	Gingeras:MammaryGland_Gingeras_protocol.pdf
Th1_Wb33676984 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
HOB_0090202.1 	Gingeras:HOB0090202.1_Gingeras_protocol.pdf
WI-38 	Stam:WI38_Stam_protocol.pdf
HFDPC_0102703.3 	Gingeras:HFDPC0102703.3_Gingeras_protocol.pdf
GM12801 	Stam:GM12801_Stam_protocol.pdf
BJ 	Stam:BJ_Stam_protocol.pdf
Medullo 	Crawford:D721_Crawford_protocol.pdf
Fibrobl_GM03348 	Crawford:FibroblGM03348_Crawford_protocol.pdf
pHTE 	Crawford:pHTE_Crawford_protocol.pdf
Adult_CD4_Th0 	Crawford:AdultCD4Th0_Crawford_protocol.pdf
Adult_CD4_Th1 	Crawford_Stam:HumanTh1_Th2_Th17_NaiveCD4_SOP_v1b_1.pdf
BC_Penis_H12817N 	Myers:Myers_BioChain_protocol.pdf
BC_Esophagus_H12817N 	Myers:Myers_BioChain_protocol.pdf
ES-CJ7 	Stam:ES-CJ7_Stam_protocol.pdf
NIH-3T3 	Stam:NIH-3T3_Stam_protocol.pdf
Colon_BC 	Myers:Myers_BioChain_protocol.pdf
PBDEFetal 	Farnham:FetalPBDE_Farnham_protocol.pdf
hMNC-CB_8072802.6 	Gingeras:hMNCCB8072802.6_Gingeras_protocol.pdf
G1E-ER4 	Hardison:G1E_ER4_E2_Hardison_protocol.pdf
NHBE_RA 	UW_Stam:NHBERA_Stam_protocol.pdf
HPDE6-E6E7 	Crawford:HPDE6-E6E7_Crawford_protocol.pdf
EPC_(CD117-_CD71+_TER119+) 	UW:EPC_Stam_protocol.pdf
BoneMarrow 	Ren:BoneMarrow_Ren_protocol.pdf
Pons_OC 	Crawford:PonsOC_Crawford_protocol.pdf
Lung_BC 	Myers:Myers_BioChain_protocol.pdf
UpperLegMuscle 	Ren:Tissue_Ren_protocol.pdf
PFSK-1 	Myers:PFSK-1_protocol.pdf
Spleen_OC 	Crawford:SpleenOC_Crawford_protocol.pdf
Adult_CD4_naive 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
BC_Skeletal_Muscle_01-11002 	Myers:Myers_BioChain_protocol.pdf
HCPEpiC 	Stam:HCPEpiC_Stam_protocol.pdf
GM13976 	Crawford:GM13976_Crawford_protocol.pdf
BC_Bladder_01-11002 	Myers:Myers_BioChain_protocol.pdf
HA-sp 	Stam:HA-sp_Stam_protocol.pdf
HAoEC_7071706.1 	Gingeras:HAoEC7071706.1_Gingeras_protocol.pdf
UCH-1 	Crawford:UCH1_Crawford_protocol.pdf
HFF-Myc 	Stam:HFFMyc_Stam_protocol.pdf
AG04450 	Stam:AG04450_Stam_protocol.pdf
BC_Brain_H11058N 	Myers:Myers_BioChain_protocol.pdf
Megakaryo 	Hardison:Megakaryocyte_Hardison_protocol.pdf
AG10803 	Stam:AG10803_Stam_protocol.pdf
BC_Breast_02-03015 	Myers:Myers_BioChain_protocol.pdf
8988T 	Crawford:8988T_Crawford_protocol.pdf
HMVEC-dLy-Neo 	Stam:HMVEC-dLy-Neo_Stam_protocol.pdf
CD20+_RO01778 	Stam:CD20+_Stam_protocol.pdf
GM10248 	Crawford:GM10248_Crawford_protocol.pdf
EPC_(CD117+_CD71-_TER119-) 	UW:EPC_Stam_protocol.pdf
TReg 	Stam:TReg_Stam_protocol.pdf
GM18526 	Snyder:GM-generalized_Snyder_protocol.pdf
HEEpiC 	Stam:HEEpiC_Stam_protocol.pdf
BC_Rectum_N29 	Myers:Myers_BioChain_protocol.pdf
TBEC 	Crawford:TBEC_Crawford_protocol.pdf
HWP_8120201.5 	Gingeras:HWP8120201.5_Gingeras_protocol.pdf
hMSC-AT_9061601.12 	Gingeras:hMSCAT9061601.12_Gingeras_protocol.pdf
MDA-MB-231 	Struhl:MDA-MB-231_Struhl_protocol.pdf
Heart_STL003 	missing
HFF 	Stam:HFF_Stam_protocol.pdf
CH12 	Weissman:CH12_Weissman_protocol.pdf
SubcFatPad 	Gingeras:SubcutaneousFatPad_Gingeras_protocol.pdf
ES-Bruce4 	Ren:ES-Bruce4_Ren_protocol.pdf
BC_Small_Intestine_01-11002 	Myers:Myers_BioChain_protocol.pdf
BC_Adrenal_Gland_H12803N 	Myers:Myers_BioChain_protocol.pdf
HPAEpiC 	Stam:HPAEpiC_Stam_protocol.pdf
Hepatocytes 	Crawford:Hepatocytes_Crawford_protocol.pdf
BG02ES-EBD 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
C2C12 	Wold:C2C12_Wold_protocol.pdf
Mel_2183 	Crawford:Mel2183_Crawford_protocol.pdf
HBVSMC 	Stam:HBVSMC_Stam_protocol.pdf
BC_Esophagus_01-11002 	Myers:Myers_BioChain_protocol.pdf
B-cell_(CD19+) 	Stam:bCellCd19_Stam_protocol.pdf
H1-hESC 	ENCODE:H1-hESC_Bernstein_protocol.pdf
MEF 	Ren:MEF_Ren_protocol.pdf
HFDPC_0100503.2 	Gingeras:HFDPC0100503.2_Gingeras_protocol.pdf
MEP 	Hardison:MEP_Hardison_protocol.pdf
ES-D3 	missing
HConF 	Stam:HConF_Stam_protocol.pdf
10T1/2 	Wold:10ToneHalf_Wold_protocol.pdf
MCF10A-Er-Src 	Struhl:MCF-10A_Struhl_protocol.pdf
HPIEpC_9041503.2 	Gingeras:HPIEpC9041503.2_Gingeras_protocol.pdf
FibroP_AG08395 	Crawford:FibroP_Crawford_protocol.pdf
FibroP_AG08396 	Crawford:FibroP_Crawford_protocol.pdf
GM10847 	Snyder:GM-generalized_Snyder_protocol.pdf
Frontal_cortex_OC 	Crawford:FrontalcortexOC_Crawford_protocol.pdf
iPS_hFib2_iPS5 	Gilbert:IPSHFIB2IPS5_Gilbert_protocol.pdf
iPS_hFib2_iPS4 	Gilbert:IPSHFIB2IPS4_Gilbert_protocol.pdf
H9ES-AFP- 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
H9ES-AFP+ 	Myers:BG02ES_and_H9ES_Myers_protocols.pdf
Caco-2 	Stam:Stam_15_protocols.pdf
Myometr 	Crawford:Myometr_Crawford_protocol.pdf
GM12869 	Stam:GM12869_Stam_protocol.pdf
BC_Jejunum_H12817N 	Myers:Myers_BioChain_protocol.pdf
Th2_Wb54553204 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
Cerebrum 	Stam:Tissue_Stam_protocol.pdf
NHEM.f_M2_5071302.2 	Gingeras:NHEM.fM25071302.2_Gingeras_protocol.pdf
CNS 	Gingeras:CNS_Gingeras_protocol.pdf
HPC-PL_0101504.13 	Gingeras:HPCPL0101504.13_Gingeras_protocol.pdf
H7-hESC 	StamAndCrawford:H7-hESC_StamAndCrawford_protocol.pdf
HAoEC_8061102.1 	Gingeras:HAoEC8061102.1_Gingeras_protocol.pdf
Th17 	Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
CD4+_Naive_Wb11970640 	Crawford_Stam:AdultCD4naiveTcell_Crawford.v2_PlusStam.v1_SOP.pdf
LHCN-M2 	Wold:LHCNM2_Wold_protocol.pdf
GM12867 	Stam:GM12867_Stam_protocol.pdf
Olf_neurosphere 	Crawford:Olfneurosphere_Crawford_protocol.pdf
Liver_STL004 	missing
Esophagus_BC 	Myers:Myers_BioChain_protocol.pdf
FibroP 	Crawford:FibroP_Crawford_protocol.pdf
