treatment_no	property_name	property_value	concentration	duration
diffProtA_9d	Gene:bFGF	basic fibroblast growth factor	unknown	9d
diffProtB_24hr	CHEBI:50845	doxycycline	100ng/ml	24h
diffProtB_6hr	CHEBI:50845	doxycycline	100ng/ml	6h
diffProtB_72hr	CHEBI:50845	doxycycline	100ng/ml	72h
diffProtC_120hr	CHEBI:16469	17beta-estradiol	100nM	120h
diffProtC_24hr	CHEBI:16469	17beta-estradiol	100nM	24h
diffProtC_48hr	CHEBI:16469	17beta-estradiol	100nM	48h
diffProtD_14hr	CHEBI:16469	17beta-estradiol	10nM	14h
diffProtD_24hr	CHEBI:16469	17beta-estradiol	10nM	24h
diffProtD_30hr	CHEBI:16469	17beta-estradiol	10nM	30h
diffProtD_3hr	CHEBI:16469	17beta-estradiol	10nM	3h
diffProtD_7hr	CHEBI:16469	17beta-estradiol	10nM	7h
diffProtE_3d	unknown	unknown	unknown	3d
diffProtE_6d	unknown	unknown	unknown	6d
diffProtE_9d	unknown	unknown	unknown	9d
diffProtF_6d	unknown	unknown	unknown	6d
diffProtF_9d	unknown	unknown	unknown	9d
diffProtG_3d	unknown	unknown	unknown	3d
diffProtH_Sox17+	unknown	unknown	unknown	6d
diffProtH_Sox17-	unknown	unknown	unknown	6d
DIFF_4d	unknown	unknown	unknown	4d
DIFF_7d	unknown	unknown	unknown	7d
Randomized_shRNA_control	unknown	unknown	unknown	6d
CTCF_shRNA_knockdown	unknown	unknown	unknown	6d
lenti-MyoD	CHEBI:50845	doxycycline	3ug/mL	10d
lenti-control	CHEBI:50845	doxycycline	0ug/mL	10d
