11033 	UpperLegMuscle 	ULMUS 	Tissue 	mouse 	missing 	LICR lab 	Thigh Muscle 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/ 	U 	ageUnknown 	Ren:Tissue_Ren_protocol.pdf 	missing 	missing
7069 	B-cell_(CD19+) 	BCELLCD19P 	primaryCells 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	B-cell_(CD19+) 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	M 	adult-8wks 	Stam:bCellCd19_Stam_protocol.pdf 	missing 	missing
7069 	B-cell_(CD43-) 	BCELLCD43N 	primaryCells 	mouse 	missing 	M. Bender (FHCRC) 	B-cell_(CD43-) 	missing 	missing 	http://www.seattlechildrens.org/medical-staff/michael-a-bender/ 	M 	adult-8wks 	Stam:bCellCd43_Stam_protocol.pdf 	missing 	missing
7069 	CH12 	CH12 	cellLine 	mouse 	missing 	Weissman lab 	CH12 	missing 	missing 	http://bbs.yale.edu/people/sherman_weissman.profile 	F 	immortalized 	Weissman:CH12_Weissman_protocol.pdf 	missing 	missing
7077 	L1210 	L1210 	cellLine 	mouse 	missing 	ATCC 	CCL-219 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=ccl-219&Template=cellBiology 	F 	immortalized 	Gilbert:L1210_Gilbert_protocol.pdf 	missing 	missing
7079 	Erythrobl 	ERYTHROBL 	primaryCells 	mouse 	missing 	Mitch Weiss lab 	Erythroblast 	missing 	missing 	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904 	U 	ageUnknown 	Hardison:Erythroblast__Hardison_protocol.pdf 	missing 	missing
7079 	G1E 	G1E 	cellLine 	mouse 	missing 	Mitch Weiss lab 	missing 	missing 	missing 	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904 	M 	E0 	Hardison:G1E_Hardison_protocol.pdf 	missing 	missing
7079 	G1E-ER4 	G1EER4 	cellLine 	mouse 	missing 	Mitch Weiss lab 	missing 	missing 	missing 	http://www.med.upenn.edu/apps/faculty/index.php/g20000320/p14904 	M 	E0 	Hardison:G1E_ER4_E2_Hardison_protocol.pdf 	missing 	missing
7097 	Adrenal 	ADRENAL 	Tissue 	mouse 	missing 	CSHL lab 	Adrenal 	missing 	missing 	http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Gingeras:Adrenal_Gingeras_protocol.pdf 	missing 	missing
7103 	Heart 	HEART 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Heart; Heart 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Heart_Ren_protocol.pdf Gingeras:Tissue_Gingeras_protocol.pdf 	missing 	missing
7108 	FatPad 	FAT 	Tissue 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	FatPad 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:Tissue_Stam_protocol.pdf 	missing 	missing
7125 	C2C12 	C2C12 	cellLine 	mouse 	missing 	Dr. Barbara Wold at Caltech 	C2C12 	missing 	missing 	http://woldlab.caltech.edu/ 	F 	immortalized 	Wold:C2C12_Wold_protocol.pdf 	missing 	missing
7125 	SkMuscle 	SKMUSCLE 	Tissue 	mouse 	missing 	Dr. John Stamatoyannopoulos at UW 	Skeletal Muscle 	missing 	missing 	http://www.gs.washington.edu/faculty/stamj.htm 	U 	ageUnknown 	Stam:SkeletalMuscle_Stam_protocol.pdf 	missing 	missing
7127 	Limb 	LIMB 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Limb; Limb 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Limb_Ren_protocol.pdf Gingeras:Limb_Gingeras_protocol.pdf 	missing 	missing
7146 	NIH-3T3 	NIH3T3 	cellLine 	mouse 	missing 	ATCC 	CRL-1658 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1658&Template=cellBiology 	M 	immortalized 	Stam:NIH-3T3_Stam_protocol.pdf 	missing 	missing
7188 	BAT 	BAT 	Tissue 	mouse 	missing 	Dr. Jerrold M. Olefsky Lab at UCSD 	missing 	missing 	missing 	http://endocrinology.ucsd.edu/Faculty/olefsky.html 	U 	ageUnknown 	Ren:BAT_Ren_protocol.pdf 	missing 	missing
9201 	Testis 	TESTIS 	Tissue 	mouse 	missing 	1)LICR lab; 2)CSHL lab 	Testis; Testis 	missing 	missing 	http://bioinformatics-renlab.ucsd.edu/rentrac/; http://gingeraslab.cshl.edu/ 	U 	ageUnknown 	Ren:Testis_Ren_protocol.pdf Gingeras:Tissue_Gingeras_protocol.pdf 	missing 	missing
96 	10T1/2 	10T12 	cellLine 	mouse 	missing 	ATCC 	CCL-226 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-226&Template=cellBiology 	U 	immortalized 	Wold:10ToneHalf_Wold_protocol.pdf 	missing 	missing
BTO:0000001 	iPS_CWRU1 	IPSCWRU1 	missing 	human 	missing 	Paul Tesar at Case Western University 	iPS_CWRU1 	missing 	missing 	http://genetics.case.edu/page.php?page_id=5&LN=Tesar&FN=Paul 	M 	missing 	Crawford:iPS_Crawford_protocol.pdf 	missing 	3
BTO:0000001 	iPS_NIHi11 	IPSNIHI11 	missing 	human 	missing 	Josh Chenoweth, Laboratory of Molecular Biology, National Institutes of Health, NINDS 	iPS_NIHi11 	missing 	missing 	http://www.ninds.nih.gov/research/labs/25.htm 	M 	missing 	Crawford:iPS_Crawford_protocol.pdf 	missing 	3
BTO:0000001 	iPS_NIHi7 	IPSNIHI7 	missing 	human 	missing 	Josh Chenoweth, Laboratory of Molecular Biology, National Institutes of Health, NINDS 	iPS_NIHi7 	missing 	missing 	http://www.ninds.nih.gov/research/labs/25.htm 	F 	missing 	Crawford:iPS_Crawford_protocol.pdf 	missing 	3
BTO:0000001 	iPS_hFib2_iPS4 	IPSHFIB2IPS4 	missing 	human 	missing 	HSCI iPS Cell Core Facility 	hFib2_iPS4 	missing 	missing 	http://www.hsci.harvard.edu/ipscore/node/3 	M 	missing 	Gilbert:IPSHFIB2IPS4_Gilbert_protocol.pdf 	normal 	3
BTO:0000001 	iPS_hFib2_iPS5 	IPSHFIB2IPS5 	missing 	human 	missing 	HSCI iPS Cell Core Facility 	hFib2_iPS5 	missing 	missing 	http://www.hsci.harvard.edu/ipscore/node/3 	M 	missing 	Gilbert:IPSHFIB2IPS5_Gilbert_protocol.pdf 	normal 	3
BTO:0000001 (nonspecific) 	iPS 	IPS 	missing 	human 	missing 	Josh Chenoweth, Laboratory of Molecular Biology, National Institutes of Health, NINDS 	iPS 	missing 	missing 	http://intra.ninds.nih.gov/lab.asp?org_id=25 	B 	missing 	Crawford:iPS_Crawford_protocol.pdf 	missing 	3
BTO:0000007 	HEK293 	HEK293 	missing 	human 	missing 	ATCC 	CRL-1573 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1573&Template=cellBiology 	U 	missing 	Stam:Stam_15_protocols.pdf Snyder:HEK293b_Snyder_protocol.pdf 	missing 	3
BTO:0000007 	HEK293(b) 	HEK293b 	missing 	human 	missing 	ATCC 	CRL-1573 	missing 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CRL-1573&Template=cellBiology 	U 	missing 	Snyder:HEK293b_Snyder_protocol.pdf 	missing 	3
BTO:0000007 	HEK293-T-REx 	HEK293TREx 	missing 	human 	missing 	Invitrogen 	r71007 	missing 	missing 	http://products.invitrogen.com/ivgn/product/R71007 	F 	missing 	Farnham:T-REx-HEK293_Farnham_protocol.pdf 	missing 	3
BTO:0000007 	HEK293T 	HEK293T 	missing 	human 	missing 	Thermo Scientific Open Biosystems 	HCL4517 	missing 	missing 	https://www.openbiosystems.com/ 	F 	missing 	Crawford:HEK293T_Crawford_protocol.pdf 	missing 	3
BTO:0000018 	A549 	A549 	missing 	human 	missing 	ATCC 	CCL-185 	58483235 	missing 	http://www.atcc.org/ATCCAdvancedCatalogSearch/ProductDetails/tabid/452/Default.aspx?ATCCNum=CCL-185&Template=cellBiology 	M 	missing 	Myers:A549_protocol.pdf Crawford:A549_Crawford_protocol.pdf Stam:A549_Stam_protocol.pdf 	cancer 	2
