biosample_term_id	biosample_term_name	biosample_label	biosample_type	organism_no	treatment_no	source_no	product_id	lot_id	subcellular_location
BTO:0000959	BC_Esophagus_01-11002	BCESOPHAGUS	tissue	human	missing	BioChain; BioChain	CP-S12-D1234106-05_A803198; CP-S10-R1234106-20_B402075	missing	missing
BTO:0000959	BC_Esophagus_H12817N	BCESOPHAGUSb	tissue	human	missing	BioChain	CP-S13-D1234106-05_B302113	missing	missing
BTO:0000657	BC_Jejunum_H12817N	BCJEJUNUM	tissue	human	missing	BioChain; BioChain	CP-S13-D1234230-05_B402068; CP-S10-R1234230-20_A911037	missing	missing
BTO:0000671	BC_Kidney_01-11002	BCKIDNEY	tissue	human	missing	BioChain; BioChain	CP-S12-D1234142-05_B402060; CP-S10-R1234142-20_A808055	missing	missing
BTO:0000671	BC_Kidney_H12817N	BCKIDNEYb	tissue	human	missing	BioChain; BioChain	CP-S13-D1234142-05_B402061; CP-S10-R1234142-20_B111054	missing	missing
BTO:0001629	BC_Left_Ventricle_N41	BCLEFVENTRI	tissue	human	missing	BioChain	D1234138_A705026	missing	missing
BTO:0001025	BC_Leukocyte_UHN00204	BCLEUKOCYTE	tissue	human	missing	BioChain	D4234148_A612197	missing	missing
BTO:0000759	BC_Liver_01-11002	BCLIVER	tissue	human	missing	BioChain; BioChain	CP-S12-D1234149-05_B209118; CP-S10-R1234149-20_B304045	missing	missing
BTO:0000763	BC_Lung_01-11002	BCLUNG	tissue	human	missing	BioChain; BioChain	CP-S12-D1234152-05_A610240; CP-S10-R1234152-20_A906114	missing	missing
BTO:0000763	BC_Lung_H12817N	BCLUNGb	tissue	human	missing	BioChain; BioChain	CP-S13-D1234152-05_B402062; CP-S10-R1234152-20_B207133	missing	missing
BTO:0000988	BC_Pancreas_H12817N	BCPANCREAS	tissue	human	missing	BioChain; BioChain	CP-S13-D1234188-05_B402063; CP-S10-R1234188-20_B402076	missing	missing
BTO:0000405	BC_Penis_H12817N	BCPENIS	tissue	human	missing	BioChain	CP-S13-D1234194-05_B402064	missing	missing
BTO:0000717	BC_Pericardium_H12529N	BCPERICARDIUM	tissue	human	missing	BioChain	D1234133_A712271	missing	missing
BTO:0001078	BC_Placenta_UHN00189	BCPLACENTA	tissue	human	missing	BioChain	D4234200_A603104	missing	missing
BTO:0001129	BC_Prostate_Gland_H12817N	BCPROSTATE	tissue	human	missing	BioChain	CP-D1234201-05_B101058	missing	missing
BTO:0001158	BC_Rectum_N29	BCRECTUM	tissue	human	missing	BioChain	D4234206_A712205	missing	missing
BTO:0001103	BC_Skeletal_Muscle_01-11002	BCSKEL	tissue	human	missing	BioChain; BioChain	CP-S12-D1234171-05_A610262; CP-S10-R1234171-20_A808148	missing	missing
BTO:0001103	BC_Skeletal_Muscle_H12817N	BCSKELb	tissue	human	missing	BioChain; BioChain	CP-S13-D1234171-05_B402065; CP-S10-R1234230-20_A911037	missing	missing
BTO:0001253	BC_Skin_01-11002	BCSKIN	tissue	human	missing	BioChain	CP-S12-D1234218-05_B402066	missing	missing
BTO:0000651	BC_Small_Intestine_01-11002	BCSMINTESTINE	tissue	human	missing	BioChain; BioChain	CP-S12-D1234226-05_B402067; CP-S10-R1234226-20_A612138	missing	missing
BTO:0001281	BC_Spleen_H12817N	BCSPLEENb	tissue	human	missing	BioChain; BioChain	CP-S13-D1234246-05_B402069; CP-S10-R1234246-20_B304070	missing	missing
BTO:0001307	BC_Stomach_01-11002	BCSTOMACH	tissue	human	missing	BioChain	CP-S12-D1234248-05_A808008	missing	missing
BTO:0001307	BC_Stomach_H12817N	BCSTOMACHb	tissue	human	missing	BioChain; BioChain	CP-S13-D1234248-05_B402070; CP-S10-R1234248-20_B402077	missing	missing
BTO:0001363	BC_Testis_N30	BCTESTIS	tissue	human	missing	BioChain	D4234260_A711169	missing	missing
BTO:0001424	BC_Uterus_BN0765	BCUTERUS	tissue	human	missing	BioChain	D4234274_A810099	missing	missing
BTO:0001620	BE2_C	BE2C	cell line	human	missing	ATCC	CRL-2268	missing	missing
BTO:0001086	BG02ES	BG02ES	embryonic stem cells	human	missing	BresaGen, Inc.	BG02 (hESBGN.02)	missing	missing
BTO:0001086	BG02ES-EBD	BG02ESEBD	embryonic stem cells	human	missing	BresaGen, Inc.	BG02 (hESBGN.02)	missing	missing
BTO:0001255	BJ	BJ	cell line	human	missing	ATCC	CRL-2522	missing	missing
AMAD:7058	BMDM	BMDM	primary cells	mouse	missing	Dr. Genhong Cheng Lab at UCLA	BMDM	missing	missing
AMAD:6961	Bladder	BLADDER	tissue	mouse	missing	CSHL lab	Bladder	missing	missing
AMAD:6943	BoneMarrow	BMARROW	tissue	mouse	missing	LICR lab	BoneMarrow	missing	missing
BTO:0000149	Breast_OC	BREASTOC	missing	human	missing	NCTC	11-0068A; 11-0067A	missing	missing
AMAD:7125	C2C12	C2C12	cell line	mouse	missing	Dr. Barbara Wold at Caltech	C2C12	missing	missing
BTO:0000876	CD14+	CD14	tissue	human	missing	S. Heimfeld Laboratory, FHCRC	Monocytes-CD14+	missing	missing
BTO:0000776	CD20+	CD20	tissue	human	missing	Dr. Heimfeld Lab at FHCRC	CD20+	missing	missing
BTO:0000776	CD20+_RO01778	CD20RO01778	tissue	human	missing	Rajinder Kaul, UW	CD20+_RO01778	missing	missing
BTO:0000776	CD20+_RO01794	CD20RO01794	tissue	human	missing	Rajinder Kaul, UW	CD20+_RO01794	missing	missing
BTO:0000725	CD34+_Mobilized	CD34MOBILIZED	tissue	human	missing	Dr. Heimfeld Lab at FHCRC	FHCRC	missing	missing
BTO:0000782	CD4+_Naive_Wb11970640	CD4NAIVEWB11970640	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Wb11970640	missing	missing
BTO:0000782	CD4+_Naive_Wb78495824	CD4NAIVEWB78495824	tissue	human	missing	Dr. John Stamatoyannopoulos at UW	Wb78495824	missing	missing
AMAD:7069	CH12	CH12	cell line	mouse	missing	Weissman lab	CH12	missing	missing
BTO:0001546	CLL	CLL	cell line	human	missing	Dr. Jennifer Brown at Harvard Medical School.	CLL	missing	missing
BTO:0004962	CMK	CMK	cell line	human	missing	DSMZ	ACC-392	missing	missing
AMAD:7003	CNS	CNS	tissue	mouse	missing	CSHL lab	CNS	missing	missing
BTO:0000195	Caco-2	CACO2	cell line	human	missing	ATCC	HTB-37	missing	missing
AMAD:7012	Cerebellum	CBELLUM	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Cerebellum; Cerebellum	missing	missing
BTO:0000232	Cerebellum_OC	CEREBELLUMOC	tissue	human	missing	NICHD	1104; 602; 1442	missing	missing
AMAD:7014	Cerebrum	CEREBRUM	tissue	mouse	missing	Dr. John Stamatoyannopoulos at UW	Cerebrum	missing	missing
BTO:0000239	Cerebrum_frontal_OC	CEREBRUMFRONTALOC	tissue	human	missing	NICHD	1104; 602; 1442	missing	missing
BTO:0000252	Chorion	CHORION	missing	human	missing	Dr. Amy Murtha at Duke University	missing	missing	missing
BTO:0000849	Colo829	COLO829	cell line	human	missing	ATCC	CRL-1974	missing	missing
AMAD:6984	Colon	COLON	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Colon; Colon	missing	missing
BTO:0000269	Colon_BC	COLONBC	tissue	human	missing	BioChain; BioChain; BioChain; BioChain	CP-S12-D1234090-05_A903056; CP-S10-R1234090-20_B402074; CP-S13-D1234090-05_B111123; CP-S10-R1234090-20_B111053	missing	missing
BTO:0000269	Colon_OC	COLONOC	tissue	human	missing	NCTC	10-0005A; 10-0170A	missing	missing
BTO:0000782	Cord_CD4_Th0	CORDCD4TH0	tissue	human	missing	Dr. David Randolph at University of Alabama, Birmingham	Cord_CD4_Th0	missing	missing
BTO:0000782	Cord_CD4_Th1	CORDCD4TH1	tissue	human	missing	Dr. David Randolph at University of Alabama, Birmingham	Cord_CD4_Th1	missing	missing
BTO:0000782	Cord_CD4_naive	CORDCD4NAIVE	tissue	human	missing	Dr. David Randolph at University of Alabama, Birmingham	Cord_CD4_naive	missing	missing
AMAD:4465	Cortex	CORTEX	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Cortex;Cortex	missing	missing
BTO:0001360	Decidua	DECIDUA	missing	human	missing	Dr. Amy Murtha at Duke University (Durham, NC).	missing	missing	missing
BTO:0001106	Dnd41	DND41	missing	human	missing	DSMZ	Dnd41	missing	missing
AMAD:6977	Duodenum	DUOD	tissue	mouse	missing	CSHL lab	Duodenum	missing	missing
BTO:0000194	ECC-1	ECC1	cell line	human	missing	ATCC	CRL-2923	missing	missing
AMAD:7040	EPC_(CD117+_CD71+_TER119+)	EPCPPP	embryonic stem cells	mouse	missing	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center)	CD117+,CD71+,TER119+	missing	missing
AMAD:7040	EPC_(CD117+_CD71+_TER119-)	EPCPPM	embryonic stem cells	mouse	missing	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center)	CD117+,CD71+,TER119-	missing	missing
AMAD:7040	EPC_(CD117+_CD71-_TER119-)	EPCPMM	embryonic stem cells	mouse	missing	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center)	CD117+,CD71-,TER119-	missing	missing
AMAD:7040	EPC_(CD117-_CD71+_TER119+)	EPCMPP	embryonic stem cells	mouse	missing	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center)	CD117-,CD71+,TER119+	missing	missing
AMAD:7040	EPC_(CD117-_CD71-_TER119+)	EPCMMP	embryonic stem cells	mouse	missing	M. Bender, R. Byron (Fred Hutchinson Cancer Research Center)	CD117-,CD71-,TER119+	missing	missing
AMAD:29	ES-46C	ES46C	embryonic stem cells	mouse	missing	Smith lab	ES-46C	missing	missing
AMAD:29	ES-Bruce4	ESB4	embryonic stem cells	mouse	missing	University of California, San Diego Transgenic Core and Embryonic Stem Cell	ES-Bruce4	missing	missing
AMAD:29	ES-CJ7	ESCJ7	embryonic stem cells	mouse	missing	Dr. John Stamatoyannopoulos at UW	ES-CJ7	missing	missing
AMAD:29	ES-D3	ESD3	embryonic stem cells	mouse	missing	ATCC	CRL-1934	missing	missing
AMAD:29	ES-E14	ESE14	embryonic stem cells	mouse	missing	Santos lab	E14	missing	missing
AMAD:29	ES-EM5Sox17huCD25	ESEM5S	embryonic stem cells	mouse	missing	Gilbert lab	ES-GscgfpSox17huCD25	missing	missing
AMAD:29	ES-TT2	ESTT2	embryonic stem cells	mouse	missing	Shinkai lab	ES-TT2	missing	missing
AMAD:29	ES-WW6	ESWW6	embryonic stem cells	mouse	missing	A. Skoultchi Lab	WW6_F4WT	missing	missing
AMAD:29	ES-WW6_F1KO	ESWW6KO	embryonic stem cells	mouse	missing	A. Skoultchi Lab	WW6_F1KO	missing	missing
AMAD:15148	ES-neurons	ESNEURON	embryonic stem cells	mouse	missing	LICR lab	mESC-neurons	missing	missing
BTO:0001422	Endometrium_OC	ENDOMETRIUMOC	tissue	human	missing	Dr. Steven Young	Endometrium_OC	missing	missing
AMAD:233	EpiSC-5	EPISC5	stem cells	mouse	missing	Gilbert lab	EpiSC5	missing	missing
AMAD:50	EpiSC-7	EPISC7	stem cells	mouse	missing	Gilbert lab	EpiSC7	missing	missing
AMAD:7079	Erythrobl	ERYTHROBL	progenitor cells	mouse	missing	Mitch Weiss lab	Erythroblast	missing	missing
BTO:0000959	Esophagus_BC	ESOPHAGUSBC	tissue	human	missing	BioChain; BioChain; BioChain; BioChain	CP-S12-D1234106-05_A803198; CP-S10-R1234106-20_B402075; CP-S13-D1234106-05_B302113	missing	missing
AMAD:15212	FVLstem	FVLS	stem cells	mouse	missing	Paulson Lab	FVLstem	missing	missing
AMAD:15212	FVprogenitor	FVP	progenitor cells	mouse	missing	Paulson Lab	FVprogenitor	missing	missing
AMAD:7108	FatPad	FAT	tissue	mouse	missing	Dr. John Stamatoyannopoulos at UW	FatPad	missing	missing
BTO:0000452	FibroP	FIBROP	missing	human	missing	Paul Tesar at Case Western University	FibroP	missing	missing
BTO:0000452	FibroP_AG08395	FIBROPAG08395	primary cells	human	missing	Coriell	AG08395	missing	missing
BTO:0000452	FibroP_AG08396	FIBROPAG08396	primary cells	human	missing	Coriell	AG08396	missing	missing
BTO:0000452	FibroP_AG20443	FIBROPAG20443	primary cells	human	missing	Coriell	AG20443	missing	missing
BTO:0000452	Fibrobl	FIBROBL	primary cells	human	missing	Coriell	AG08470	missing	missing
BTO:0001255	Fibrobl_GM03348	FIBROBLGM03348	missing	human	missing	Coriell	GM03348	missing	missing
AMAD:6948	Fibroblast	FIBROBLAST	tissue	mouse	missing	Dr. John Stamatoyannopoulos at UW	Fibroblast	missing	missing
AMAD:3883	ForelimbBud	FLBUD	tissue	mouse	missing	Selleri lab, Cornell	ForelimbBud	missing	missing
AMAD:7003	FrontalLobe	FLOBE	tissue	mouse	missing	CSHL lab	Frontal Lobe	missing	missing
BTO:0000484	Frontal_cortex_OC	FRONTALCORTEXOC	tissue	human	missing	Kathleen Price Bryan Brain	673; 913	missing	missing
AMAD:7079	G1E	G1E	progenitor cells	mouse	missing	Mitch Weiss lab	missing	missing	missing
AMAD:7079	G1E-ER4	G1EER4	cell line	mouse	missing	Mitch Weiss lab	missing	missing	missing
BTO:0003671	GC_B_cell	GCBCELL	tissue	human	missing	Dr. Yanwen Jiang	GC_B_cell	missing	missing
BTO:0001253	GM04503	GM04503	primary cells	human	missing	Coriell	GM04503D	missing	missing
BTO:0001253	GM04504	GM04504	missing	human	missing	Coriell	GM04504A	missing	missing
BTO:0002062	GM08714	GM08714	cell line	human	missing	Coriell	GM08714	missing	missing
BTO:0002062	GM10248	GM10248	cell line	human	missing	Coriell	GM10248	missing	missing
BTO:0002062	GM10266	GM10266	cell line	human	missing	Coriell	GM10266	missing	missing
BTO:0002062	GM12812	GM12812	cell line	human	missing	Coriell	GM12812	missing	missing
BTO:0002062	GM12813	GM12813	cell line	human	missing	Coriell	GM12813	missing	missing
BTO:0002062	GM12878	GM12878	cell line	human	missing	Coriell	GM12878	missing	missing
BTO:0002062	GM12878-XiMat	GM12878Xb	cell line	human	missing	Hunt Willard at Duke University	GM12878-XiMat	missing	missing
BTO:0002062	GM13976	GM13976	cell line	human	missing	Coriell	GM13976	missing	missing
BTO:0002062	GM13977	GM13977	cell line	human	missing	Coriell	GM13977	missing	missing
BTO:0002062	GM20000	GM20000	cell line	human	missing	Coriell	GM20000	missing	missing
AMAD:16230	GenitalFatPad	GFAT	tissue	mouse	missing	1)Dr. John Stamatoyannopoulos at UW; 2)CSHL lab	Genital Fat Pad; Gonadal Adipose Tissue	missing	missing
BTO:0000527	Gliobla	GLIOBLA	cell line	human	missing	Dr. Darrell Bigner at Duke University Medical Center	D54	missing	missing
BTO:0002807	H0287	H0287	cell line	human	missing	Dr. John Stamatoyannopoulos at UW	H0287	missing	missing
CL:0000007	H1-hESC	H1HESC	embryonic stem cells	human	missing	WiCell Research Institute	WA01	missing	missing
BTO:0000938	H1-neurons	H1NEURONS	embryonic stem cells	human	missing	CDI	TBD	missing	missing
BTO:0001086	H7-hESC	H7ES	embryonic stem cells	human	missing	WiCell Research Institute	WA07 (H7)	missing	missing
BTO:0001086	H9ES	H9ES	embryonic stem cells	human	missing	WiCell Research Institute	WA09 (H9)	missing	missing
BTO:0001086	H9ES-AFP+	H9ESAFP	embryonic stem cells	human	missing	WiCell Research Institute	WA09 (H9)	missing	missing
BTO:0001086	H9ES-AFP-	H9ESAFPb	embryonic stem cells	human	missing	WiCell Research Institute	WA09 (H9)	missing	missing
BTO:0001086	H9ES-CM	H9ESCM	embryonic stem cells	human	missing	WiCell Research Institute	WA09 (H9)	missing	missing
BTO:0001086	H9ES-E	H9ESE	embryonic stem cells	human	missing	WiCell Research Institute	WA09 (H9)	missing	missing
BTO:0001086	H9ES-EB	H9ESEB	embryonic stem cells	human	missing	WiCell Research Institute	WA09 (H9)	missing	missing
BTO:0001086	H9ES-EBD	H9ESEBD	embryonic stem cells	human	missing	WiCell Research Institute	WA09 (H9)	missing	missing
BTO:0000099	HA-h	HAH	primary cells	human	missing	ScienCell	1830	missing	missing
BTO:0000099	HA-sp	HASP	primary cells	human	missing	ScienCell	1820	missing	missing
BTO:0004660	HAEpiC	HAE	primary cells	human	missing	ScienCell	7110	missing	missing
BTO:0000759	HAL	HAL	tissue	human	missing	Asterand, Inc.	HAL	missing	missing
BTO:0000099	HAc	HAC	primary cells	human	missing	ScienCell	1810	missing	missing
BTO:0000135	HAoAF_6090101.11	HAOAF609010111	tissue	human	missing	PromoCell	C-14037	missing	missing
BTO:0000135	HAoAF_6111301.9	HAOAF61113019	tissue	human	missing	PromoCell	C-14037	missing	missing
BTO:0000394	HAoEC_7071706.1	HAOEC70717061	tissue	human	missing	PromoCell	C-14023	missing	missing
BTO:0000394	HAoEC_8061102.1	HAOEC80611021	tissue	human	missing	PromoCell	C-14023	missing	missing
BTO:0003636	HBMEC	HBMEC	primary cells	human	missing	ScienCell	1000	missing	missing
BTO:0002441	HBVP	HBVP	primary cells	human	missing	ScienCell	1200	missing	missing
BTO:0002488	HBVSMC	HBVSMC	primary cells	human	missing	ScienCell	1100	missing	missing
BTO:0003093	HCF	HCF	primary cells	human	missing	ScienCell	6300	missing	missing
BTO:0003093	HCFaa	HCFAA	primary cells	human	missing	ScienCell	6320	missing	missing
BTO:0000249	HCH_0011308.2P	HCH00113082P	primary cells	human	missing	PromoCell	C-14070	missing	missing
BTO:0000249	HCH_8100808.2	HCH81008082	primary cells	human	missing	PromoCell	C-14070	missing	missing
BTO:0001539	HCM	HCM	tissue	human	missing	ScienCell	6200	missing	missing
BTO:0000258	HCPEpiC	HCPE	tissue	human	missing	ScienCell	1310	missing	missing
BTO:0002254	HCT-116	HCT116	cell line	human	missing	ATCC	CCL-247	missing	missing
BTO:0003415	HConF	HCONF	primary cells	human	missing	ScienCell	6570	missing	missing
BTO:0001578	HEEpiC	HEE	primary cells	human	missing	ScienCell	2720	missing	missing
BTO:0000007	HEK293	HEK293	cell line	human	missing	ATCC	CRL-1573	missing	missing
BTO:0000007	HEK293(b)	HEK293b	cell line	human	missing	ATCC	CRL-1573	missing	missing
BTO:0000007	HEK293-T-REx	HEK293TREx	cell line	human	missing	Invitrogen	r71007	missing	missing
BTO:0000007	HEK293T	HEK293T	cell line	human	missing	Thermo Scientific Open Biosystems	HCL4517	missing	missing
BTO:0001849	HFDPC_0100503.2	HFDPC01005032	primary cells	human	missing	PromoCell	C-14005	missing	missing
BTO:0001849	HFDPC_0102703.3	HFDPC01027033	primary cells	human	missing	PromoCell	C-14005	missing	missing
BTO:0002245	HFF	HFF	missing	human	missing	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center	HFF	missing	missing
BTO:0002245	HFF-Myc	HFFMYC	missing	human	missing	Dr. Beverly Torok-Storb at Fred Hutchison Cancer Research Center	HFF-Myc	missing	missing
BTO:0000759	HFL11W	HFL11W	tissue	human	missing	Unknown	HFL11W	missing	missing
BTO:0000759	HFL24W	HFL24W	tissue	human	missing	Unknown	HFL24W	missing	missing
BTO:0001251	HHSEC	HHSEC	primary cells	human	missing	ScienCell	5000	missing	missing
BTO:0000653	HIPEpiC	HIPE	primary cells	human	missing	ScienCell	6560	missing	missing
BTO:0000738	HL-60	HL60	cell line	human	missing	ATCC	CCL-240	missing	missing
BTO:0002178	HMEC	HMEC	primary cells	human	missing	Lonza	CC-2551	missing	missing
#BTO:0002178	HMEpC	HMEPC	primary cells	human	missing	PromoCell	HMEpC	missing	missing
BTO:0002178	HMEpC_6022801.3	HMEPC60228013	primary cells	human	missing	PromoCell	C-14066	missing	missing
BTO:0000817	HMF	HMF	primary cells	human	missing	ScienCell	7630	missing	missing
BTO:0003599	HMVEC-LBl	HMVECh	primary cells	human	missing	Lonza	CC-2815, CC-2815T75	missing	missing
BTO:0003599	HMVEC-LLy	HMVECb	primary cells	human	missing	Lonza	CC-2814, CC-2814T25	missing	missing
BTO:0001854	HMVEC-dAd	HMVECDAD	primary cells	human	missing	Lonza	CC-2543,CC-3202	missing	missing
BTO:0004574	HMVEC-dBl-Ad	HMVECc	primary cells	human	missing	Lonza	CC-2811, CC-2811T75	missing	missing
BTO:0004574	HMVEC-dBl-Neo	HMVECd	primary cells	human	missing	Lonza	CC-2813, CC-2813T75	missing	missing
BTO:0004574	HMVEC-dLy-Ad	HMVECe	primary cells	human	missing	Lonza	CC-2810, CC-2810T75	missing	missing
BTO:0004574	HMVEC-dLy-Neo	HMVECf	primary cells	human	missing	Lonza	CC-2812, CC-2812T25	missing	missing
BTO:0004574	HMVEC-dNeo	HMVECg	primary cells	human	missing	Lonza	CC-2505, CC-2505T225	missing	missing
BTO:0001770	HNPCEpiC	HNPCE	primary cells	human	missing	ScienCell	6580	missing	missing
BTO:0004324	HOB_0090202.1	HOB00902021	primary cells	human	missing	PromoCell	C-14071	missing	missing
BTO:0004324	HOB_0091301	HOB0091301	primary cells	human	missing	PromoCell	C-14071	missing	missing
BTO:0001141	HPAEC	HPAEC	primary cells	human	missing	Lonza	CC-2530,CC-3162	missing	missing
BTO:0003511	HPAEpiC	HPAE	primary cells	human	missing	ScienCell	3200	missing	missing
BTO:0000778	HPAF	HPAF	primary cells	human	missing	ScienCell	3120	missing	missing
BTO:0001975	HPC-PL_0032601.13	HPCPL003260113	tissue	human	missing	PromoCell	C-14095	missing	missing
BTO:0001975	HPC-PL_0101504.13	HPCPL010150413	tissue	human	missing	PromoCell	C-14095	missing	missing
BTO:0002362	HPDE6-E6E7	HPDE6E6E7	cell line	human	missing	Dr. Ming-Sound Tsao, Ontario Cancer Institute	HPDE6-E6E7	missing	missing
BTO:0000764	HPF	HPF	primary cells	human	missing	ScienCell	3300	missing	missing
BTO:0001975	HPIEpC_9012801.2	HPIEPC90128012	primary cells	human	missing	PromoCell	C-14069	missing	missing
BTO:0001975	HPIEpC_9041503.2	HPIEPC90415032	primary cells	human	missing	PromoCell	C-14069	missing	missing
BTO:0001020	HPdLF	HPDLF	primary cells	human	missing	Lonza	CC-7049	missing	missing
BTO:0001176	HRGEC	HRGEC	primary cells	human	missing	ScienCell	4000	missing	missing
BTO:0001177	HRPEpiC	HRPE	primary cells	human	missing	ScienCell	6540	missing	missing
BTO:0000222	HSMM_FSHD	HSMMFSHD	progenitor cells	human	missing	Duke/UNC/UT/EBI ENCODE group	HSMM_FSHD	missing	missing
BTO:0000222	HSMM_emb	HSMMEMB	progenitor cells	human	missing	Duke/UNC/UT/EBI ENCODE group	fetal myoblast cell strain (H246 and H275) from Dr Stephen Hauschka- U. of Washington 1980	missing	missing
BTO:0001760	HSMMtube_FSHD	HSMMTUBEFSHD	cell line	human	missing	Duke/UNC/UT/EBI ENCODE group	HSMMtube_FSHD	missing	missing
BTO:0001760	HSMMtube_emb	HSMMTUBEEMB	cell line	human	missing	Duke/UNC/UT/EBI ENCODE group	fetal myoblast cell strain (H246 and H275) from Dr Stephen Hauschka- U. of Washington 1980	missing	missing
BTO:0003275	HSaVEC_0022202.16	HSAVEC002220216	primary cells	human	missing	PromoCell	C-14025	missing	missing
BTO:0003275	HSaVEC_9100101.15	HSAVEC910010115	primary cells	human	missing	PromoCell	C-14025	missing	missing
BTO:0001282	HT-1080	HT1080	cell line	human	missing	ATCC	CCL-121	missing	missing
BTO:0001079	HTR8svn	HTR8	primary cells	human	missing	Charles H. Graham, Department of Anatomy & Cell Biology, Queen's University at Kingston, Kingston, Ontario, Canada	HTR8svn	missing	missing
BTO:0001949	HUVEC	HUVEC	primary cells	human	missing	Lonza	CC-2517	missing	missing
BTO:0001975	HVMF_6091203.3	HVMF60912033	primary cells	human	missing	PromoCell	C-14034	missing	missing
BTO:0001975	HVMF_6100401.3	HVMF61004013	primary cells	human	missing	PromoCell	C-14034	missing	missing
BTO:0004042	HWP_0092205	HWP0092205	primary cells	human	missing	PromoCell	C-14072	missing	missing
BTO:0004042	HWP_8120201.5	HWP81202015	primary cells	human	missing	PromoCell	C-14072	missing	missing
BTO:0000568	HeLa-S3	HELAS3	cell line	human	missing	ATCC	CCL-2.2	missing	missing
AMAD:3341	HeadlessEmbryo	HLEMBRYO	tissue	mouse	missing	Selleri lab, Cornell	HeadlessEmbryo	missing	missing
AMAD:7103	Heart	HEART	tissue	mouse	missing	1)LICR lab; 2)CSHL lab	Heart; Heart	missing	missing
BTO:0000562	Heart_OC	HEARTOC	tissue	human	missing	NICHD	1104; 602; 1442; 1863; 4548	missing	missing
BTO:0000562	Heart_STL003	HeartSTL003	tissue	human	missing	Snyder lab	STL003	missing	missing
